city_name,subdivision_id,house_number,street,lat,lon,source
Philadelphia,,6046,Maple Dr,39.965471494804696,-75.14544051815972,OSM
Philadelphia,,3052,Oak Ave,39.9142855132514,-75.15053325094163,OSM
Philadelphia,,6486,Oak Ave,39.97964754549943,-75.12056017785486,OSM
Philadelphia,,7386,Maple Dr,39.91190187678228,-75.1445140154992,OSM
Philadelphia,,9962,Washington Blvd,39.90273029137187,-75.16001784789758,OSM
Philadelphia,,2779,Park Ave,39.97575748797152,-75.16252260091625,OSM
Philadelphia,,9051,Washington Blvd,39.929121104062325,-75.17319406671528,OSM
Philadelphia,,6470,Elm St,39.97447778011441,-75.19919625045077,OSM
Philadelphia,,517,Main St,39.9300073333397,-75.16807188002727,OSM
Philadelphia,,4951,Main St,39.917305349395846,-75.19341745998474,OSM
Philadelphia,,4956,Main St,39.913305243449535,-75.20878737230052,OSM
Philadelphia,,880,Park Ave,39.91699805902421,-75.19487807832553,OSM
Philadelphia,,250,Washington Blvd,39.936067151056264,-75.13290368521292,OSM
Philadelphia,,1481,Elm St,39.97229088095119,-75.1687178325171,OSM
Philadelphia,,1139,Elm St,39.93440260849929,-75.17113642323595,OSM
Philadelphia,,6797,Oak Ave,39.98879143042177,-75.12924849155945,OSM
Philadelphia,,3433,Washington Blvd,39.99863688509786,-75.17573913833348,OSM
Philadelphia,,9633,Elm St,39.93729423723326,-75.18433485883205,OSM
Philadelphia,,7253,Oak Ave,39.98063295542612,-75.20660490155389,OSM
Philadelphia,,3062,Oak Ave,39.92065520706011,-75.1329166597747,OSM
Philadelphia,,7634,Elm St,39.92731210666974,-75.13243584429065,OSM
Philadelphia,,1613,Park Ave,39.91415756014671,-75.13993422945042,OSM
Philadelphia,,2379,Washington Blvd,39.920668284800584,-75.17431574415778,OSM
Philadelphia,,6290,Main St,39.91332441234464,-75.16679509500162,OSM
Philadelphia,,6395,Main St,39.928232623560795,-75.20900756618185,OSM
Philadelphia,,5490,Oak Ave,39.928799280599634,-75.17920844779466,OSM
Philadelphia,,9264,Washington Blvd,39.917475152204574,-75.1718647043418,OSM
Philadelphia,,6741,Elm St,39.97101456266715,-75.1554954494958,OSM
Philadelphia,,7236,Main St,39.99194732777433,-75.17201751481709,OSM
Philadelphia,,8927,Park Ave,39.95652793120333,-75.14041943720238,OSM
Philadelphia,,9595,Washington Blvd,39.971348920191005,-75.13119697377903,OSM
Philadelphia,,5114,Oak Ave,39.99443275238587,-75.14752586778779,OSM
Philadelphia,,5667,Oak Ave,39.92530112410148,-75.15725376712534,OSM
Philadelphia,,796,Main St,39.9271188701741,-75.20005664975795,OSM
Philadelphia,,6054,Main St,39.976350568577004,-75.16351539268487,OSM
Philadelphia,,7125,Main St,39.903889646299874,-75.21132735839447,OSM
Philadelphia,,7944,Maple Dr,39.91842848564069,-75.15812735697037,OSM
Philadelphia,,993,Washington Blvd,39.95904812969156,-75.21440630689993,OSM
Philadelphia,,5754,Oak Ave,39.96923918350437,-75.16273088961445,OSM
Philadelphia,,4252,Park Ave,39.99727651436717,-75.15354804928447,OSM
Philadelphia,,1222,Main St,39.933550535076655,-75.16063538510608,OSM
Philadelphia,,1717,Maple Dr,39.94055719213342,-75.144305438853,OSM
Philadelphia,,9278,Main St,39.90720292355292,-75.13467143756111,OSM
Philadelphia,,6487,Park Ave,39.986710348935986,-75.13567431975045,OSM
Philadelphia,,6568,Park Ave,39.917941240265634,-75.1363777598597,OSM
Philadelphia,,8085,Park Ave,39.932344937658115,-75.12382255639491,OSM
Philadelphia,,2429,Oak Ave,39.9936789228283,-75.1440771891619,OSM
Philadelphia,,5315,Oak Ave,39.9296158521879,-75.1322556186351,OSM
Philadelphia,,8810,Elm St,39.946232085609495,-75.11575752986495,OSM
Philadelphia,,5065,Main St,39.95338899971364,-75.12072112376637,OSM
Philadelphia,,3976,Washington Blvd,39.97536718229171,-75.20748080398498,OSM
Philadelphia,,5100,Elm St,39.959922673283145,-75.14193035003369,OSM
Philadelphia,,3045,Park Ave,39.974681824734894,-75.20040658228875,OSM
Philadelphia,,9083,Oak Ave,39.94006614381831,-75.18351210457273,OSM
Philadelphia,,4521,Park Ave,39.97159401477785,-75.12099135585537,OSM
Philadelphia,,2483,Maple Dr,39.95422672810406,-75.21389128980182,OSM
Philadelphia,,6405,Maple Dr,39.971774485605835,-75.15507820462955,OSM
Philadelphia,,8826,Elm St,39.96803633682893,-75.1392166312889,OSM
Philadelphia,,6870,Oak Ave,39.93081811281648,-75.1370264496848,OSM
Philadelphia,,257,Park Ave,39.98793294936328,-75.17867511142506,OSM
Philadelphia,,3591,Main St,39.98162710823148,-75.14283297910784,OSM
Philadelphia,,8370,Washington Blvd,39.993223240125225,-75.20695619406504,OSM
Philadelphia,,1131,Oak Ave,39.953814342152555,-75.12752303565988,OSM
Philadelphia,,6897,Oak Ave,39.932160104209714,-75.19499903056622,OSM
Philadelphia,,276,Main St,39.95711297236356,-75.15781665686622,OSM
Philadelphia,,6979,Main St,39.962386023583555,-75.14504295328132,OSM
Philadelphia,,6193,Elm St,39.91949236730929,-75.13902879390774,OSM
Philadelphia,,6500,Elm St,39.96709845311042,-75.18625141786417,OSM
Philadelphia,,1241,Oak Ave,39.910655982603174,-75.18895446211654,OSM
Philadelphia,,1873,Main St,39.99619039658515,-75.14206192735249,OSM
Philadelphia,,4922,Park Ave,39.939107103941744,-75.13728543211928,OSM
Philadelphia,,2808,Washington Blvd,39.95244615426185,-75.155975470812,OSM
Philadelphia,,835,Maple Dr,39.96120667365194,-75.18318840762338,OSM
Philadelphia,,4263,Park Ave,39.97703246001059,-75.16332887920986,OSM
Philadelphia,,4549,Washington Blvd,39.99199714440795,-75.1486153699224,OSM
Philadelphia,,5196,Washington Blvd,39.98525294979462,-75.17554566859359,OSM
Philadelphia,,1500,Park Ave,39.996623489732194,-75.18966940911129,OSM
Philadelphia,,3089,Elm St,39.91869777577054,-75.1402464668935,OSM
Philadelphia,,3404,Maple Dr,39.93219342881787,-75.12138990628853,OSM
Philadelphia,,8368,Oak Ave,39.96564468242351,-75.12154867926749,OSM
Philadelphia,,6744,Park Ave,39.91887759567157,-75.19978774452181,OSM
Philadelphia,,7622,Washington Blvd,39.90990494735691,-75.16524717791121,OSM
Philadelphia,,6029,Oak Ave,40.00139252191122,-75.14854331260916,OSM
Philadelphia,,1955,Oak Ave,39.91332027438416,-75.18969273575011,OSM
Philadelphia,,586,Elm St,39.94124757932363,-75.2045253684944,OSM
Philadelphia,,5472,Maple Dr,39.931127203215624,-75.18195918079999,OSM
Philadelphia,,3245,Main St,39.97547895219941,-75.15017536199318,OSM
Philadelphia,,8504,Elm St,39.98593097855155,-75.13052116768478,OSM
Philadelphia,,2173,Washington Blvd,39.91779921752242,-75.20786309376345,OSM
Philadelphia,,4106,Park Ave,39.97470941182301,-75.16136113959573,OSM
Philadelphia,,1586,Park Ave,39.94651995460312,-75.12799869418953,OSM
Philadelphia,,210,Main St,39.953984379824355,-75.13541556244353,OSM
Philadelphia,,816,Elm St,39.97811287179185,-75.11629194484489,OSM
Philadelphia,,3771,Elm St,39.91618780793086,-75.21123852429736,OSM
Philadelphia,,7305,Elm St,39.90381171240752,-75.16775078958035,OSM
Philadelphia,,3739,Maple Dr,39.9372124149259,-75.19626122178258,OSM
Philadelphia,,3271,Elm St,39.94391107943948,-75.15839719292349,OSM
Philadelphia,,3614,Park Ave,39.97434914791473,-75.15248824647324,OSM
Philadelphia,,759,Main St,39.9664571653095,-75.14185126833907,OSM
Philadelphia,,8120,Elm St,39.94062207900401,-75.17257688878132,OSM
Philadelphia,,2032,Washington Blvd,39.95991717864392,-75.16291905460315,OSM
Philadelphia,,3675,Main St,39.92449500607675,-75.15060872832207,OSM
Philadelphia,,970,Washington Blvd,39.94876956578339,-75.12345579515082,OSM
Philadelphia,,1807,Park Ave,39.99078207474168,-75.15230701345334,OSM
Philadelphia,,8388,Main St,39.946412455047195,-75.18044428511128,OSM
Philadelphia,,8051,Maple Dr,39.959263315914924,-75.19901444128095,OSM
Philadelphia,,6094,Main St,39.91624253041123,-75.19649329802175,OSM
Philadelphia,,4210,Maple Dr,39.92777366715143,-75.1412441017084,OSM
Philadelphia,,489,Oak Ave,39.936782620498235,-75.12910921533825,OSM
Philadelphia,,3463,Park Ave,39.972700714531875,-75.20356754519898,OSM
Philadelphia,,5743,Maple Dr,39.97599196544131,-75.19796385246488,OSM
Philadelphia,,1244,Park Ave,39.982600553060784,-75.1328635144832,OSM
Philadelphia,,8477,Park Ave,39.95873780563954,-75.16431065325031,OSM
Philadelphia,,3430,Oak Ave,39.93770734238598,-75.16431042512298,OSM
Philadelphia,,5164,Elm St,39.95017680484285,-75.17884182670063,OSM
Philadelphia,,6268,Oak Ave,40.00078336185551,-75.16285901881211,OSM
Philadelphia,,5276,Main St,39.95339602678253,-75.19016038546808,OSM
Philadelphia,,4192,Park Ave,39.93365229476836,-75.13946778709156,OSM
Philadelphia,,3268,Main St,39.91763872500876,-75.13697069906308,OSM
Philadelphia,,687,Elm St,39.96388403883533,-75.14450282957061,OSM
Philadelphia,,9600,Oak Ave,39.93812894900616,-75.14417099273192,OSM
Philadelphia,,6057,Maple Dr,39.91075256949562,-75.18880128943961,OSM
Philadelphia,,4581,Maple Dr,39.94921801620928,-75.12264317898493,OSM
Philadelphia,,2582,Maple Dr,40.00025638294649,-75.19673148335318,OSM
Philadelphia,,8913,Washington Blvd,39.929888578600846,-75.20879270163587,OSM
Philadelphia,,4792,Oak Ave,39.95053909245466,-75.17338960339283,OSM
Philadelphia,,9613,Elm St,39.954755991071266,-75.12131380912393,OSM
Philadelphia,,6489,Elm St,39.935968959678185,-75.1786347617795,OSM
Philadelphia,,7376,Maple Dr,39.99020324124672,-75.1288129301575,OSM
Philadelphia,,8219,Main St,39.956439953362796,-75.16959854179242,OSM
Philadelphia,,5677,Oak Ave,39.95086720982587,-75.17893429013483,OSM
Philadelphia,,4902,Washington Blvd,39.9388101265594,-75.1259767277351,OSM
Philadelphia,,9226,Main St,39.94095071273007,-75.15568870030998,OSM
Philadelphia,,4469,Oak Ave,40.00027160974052,-75.1957558235746,OSM
Philadelphia,,6821,Park Ave,39.94348105414986,-75.19870983362799,OSM
Philadelphia,,7493,Maple Dr,39.96039626569044,-75.15041110568274,OSM
Philadelphia,,3795,Oak Ave,39.942049544020946,-75.17060574969805,OSM
Philadelphia,,6920,Park Ave,39.957383789624664,-75.1476182110942,OSM
Philadelphia,,9312,Maple Dr,39.93704409715299,-75.13301648628708,OSM
Philadelphia,,1389,Park Ave,39.97786533456057,-75.17697693696272,OSM
Philadelphia,,6998,Main St,39.97169043036451,-75.17128451700536,OSM
Philadelphia,,2613,Maple Dr,39.920398345850685,-75.15447315295854,OSM
Philadelphia,,2087,Maple Dr,39.909579392735466,-75.15280545804777,OSM
Philadelphia,,9848,Elm St,39.94941358278354,-75.17282732376499,OSM
Philadelphia,,7604,Oak Ave,39.92912053243077,-75.15934756357403,OSM
Philadelphia,,7208,Elm St,39.95185589832068,-75.16478580423336,OSM
Philadelphia,,3420,Elm St,39.97483073214125,-75.14909306553785,OSM
Philadelphia,,3786,Park Ave,39.92423639208858,-75.14106176337152,OSM
Philadelphia,,6417,Washington Blvd,39.91680848751873,-75.18939581579949,OSM
Philadelphia,,3043,Elm St,39.92462438136555,-75.17970923635959,OSM
Philadelphia,,1739,Maple Dr,39.92501951960893,-75.20294628837014,OSM
Philadelphia,,5567,Maple Dr,39.91607247835245,-75.21237103624892,OSM
Philadelphia,,8132,Oak Ave,39.92758903630701,-75.14704449058625,OSM
Philadelphia,,3023,Elm St,39.90922055107004,-75.13547546970537,OSM
Philadelphia,,706,Oak Ave,39.94988446054248,-75.20910307789013,OSM
Philadelphia,,1819,Maple Dr,39.930713177159134,-75.20417901873273,OSM
Philadelphia,,8299,Oak Ave,39.98440844748943,-75.21088000564266,OSM
Philadelphia,,3653,Park Ave,39.999275580896935,-75.138152238912,OSM
Philadelphia,,8274,Maple Dr,39.98445155604777,-75.14262306917074,OSM
Philadelphia,,5027,Washington Blvd,39.973469183185415,-75.14309623565113,OSM
Philadelphia,,3545,Maple Dr,39.9947070790545,-75.15303245817135,OSM
Philadelphia,,1122,Main St,39.95515493165891,-75.16867946205504,OSM
Philadelphia,,5833,Main St,39.942782189070684,-75.21133129072729,OSM
Philadelphia,,985,Maple Dr,39.96294338032126,-75.14683352348075,OSM
Philadelphia,,3686,Washington Blvd,39.94584074181043,-75.14312518145911,OSM
Philadelphia,,5087,Elm St,39.94609808111547,-75.15028380849309,OSM
Philadelphia,,11,Elm St,39.95617638265332,-75.15079266524356,OSM
Philadelphia,,1022,Washington Blvd,39.954180225830115,-75.15368064691764,OSM
Philadelphia,,895,Main St,39.915664817785505,-75.1320309886923,OSM
Philadelphia,,2774,Main St,39.9869845726209,-75.1503069573692,OSM
Philadelphia,,5791,Washington Blvd,39.92539386169211,-75.1337549184207,OSM
Philadelphia,,9412,Elm St,39.93370606068725,-75.14424151369226,OSM
Philadelphia,,125,Washington Blvd,39.99046298700159,-75.15070019406247,OSM
Philadelphia,,6910,Main St,39.97035585974146,-75.14757317828126,OSM
Philadelphia,,5062,Maple Dr,39.93583244203581,-75.1550118969804,OSM
Philadelphia,,4620,Elm St,39.94015169229708,-75.12956328991649,OSM
Philadelphia,,7491,Main St,39.97574481623761,-75.2104275489269,OSM
Philadelphia,,6732,Main St,39.943574462800456,-75.18195374750711,OSM
Philadelphia,,536,Park Ave,39.93476418478767,-75.20076036490205,OSM
Philadelphia,,44,Oak Ave,39.98924908887129,-75.14801969454334,OSM
Philadelphia,,7746,Oak Ave,39.932193783722994,-75.19403058235827,OSM
Philadelphia,,4494,Elm St,39.937954662236834,-75.16572409902408,OSM
Philadelphia,,5556,Main St,39.92564515007797,-75.12099610534499,OSM
Philadelphia,,7838,Washington Blvd,39.93514684118297,-75.1632486688318,OSM
Philadelphia,,2580,Main St,39.954919034940254,-75.17104113158757,OSM
Philadelphia,,2690,Elm St,39.94824905641416,-75.1503657205268,OSM
Philadelphia,,5041,Maple Dr,39.907049549560384,-75.11701137015739,OSM
Philadelphia,,3208,Elm St,39.99613298266247,-75.12725492113117,OSM
Philadelphia,,207,Washington Blvd,39.94685180378389,-75.20333823989787,OSM
Philadelphia,,121,Oak Ave,39.99070983919118,-75.14596073878609,OSM
Philadelphia,,1538,Main St,39.98861470395547,-75.13096224881265,OSM
Philadelphia,,8268,Oak Ave,39.93026425524632,-75.18147272382944,OSM
Philadelphia,,4216,Main St,39.92981334640201,-75.12180727898168,OSM
Philadelphia,,5230,Washington Blvd,39.94759651581896,-75.18950045297993,OSM
Philadelphia,,6988,Elm St,39.90441219272953,-75.13931822963053,OSM
Philadelphia,,8665,Park Ave,39.974321506677505,-75.18936908510737,OSM
Philadelphia,,8106,Maple Dr,39.93339986505234,-75.2102070501811,OSM
Philadelphia,,1360,Elm St,40.002349358986955,-75.13102072039058,OSM
Philadelphia,,820,Maple Dr,39.93977833017004,-75.1211757390693,OSM
Philadelphia,,3091,Main St,39.944332573441095,-75.1733979011987,OSM
Philadelphia,,1891,Park Ave,39.97400047311548,-75.18507303638197,OSM
Philadelphia,,7758,Maple Dr,39.94513555295637,-75.12143727939001,OSM
Philadelphia,,7250,Elm St,39.974327788438856,-75.20487645576405,OSM
Philadelphia,,3752,Park Ave,39.986968011651236,-75.20310362969201,OSM
Philadelphia,,4783,Washington Blvd,39.99439600032034,-75.14813527751436,OSM
Philadelphia,,302,Elm St,39.90544858962249,-75.19280935573545,OSM
Philadelphia,,7514,Washington Blvd,39.93562997946075,-75.11573846308735,OSM
Philadelphia,,4036,Oak Ave,39.93053108342564,-75.14215386861561,OSM
Philadelphia,,427,Elm St,39.959113959010274,-75.14827408485627,OSM
Philadelphia,,7259,Oak Ave,39.9867450755283,-75.21477597457451,OSM
Philadelphia,,266,Maple Dr,39.91077909268034,-75.1156228423874,OSM
Philadelphia,,2860,Maple Dr,39.963429566932994,-75.15942306997351,OSM
Philadelphia,,7994,Elm St,39.916190671169716,-75.21366607658723,OSM
Philadelphia,,3984,Oak Ave,39.953884374944856,-75.14883824953647,OSM
Philadelphia,,6520,Washington Blvd,39.91666855529281,-75.12500491965253,OSM
Philadelphia,,1738,Oak Ave,39.90997911856191,-75.13420196243193,OSM
Philadelphia,,9966,Park Ave,39.91566968054039,-75.20682255713784,OSM
Philadelphia,,5507,Main St,39.980138742966886,-75.1404670293433,OSM
Philadelphia,,6653,Washington Blvd,39.94797814796933,-75.17066491564925,OSM
Philadelphia,,3437,Washington Blvd,39.957377555221285,-75.13389673308595,OSM
Philadelphia,,9574,Park Ave,39.990678961723695,-75.19758627847285,OSM
Philadelphia,,5556,Elm St,39.926967867129825,-75.20807280027252,OSM
Philadelphia,,9268,Park Ave,39.985240570753135,-75.16328984669198,OSM
Philadelphia,,2241,Park Ave,39.99504764146079,-75.1759764955861,OSM
Philadelphia,,10,Elm St,39.99369039881053,-75.21154271940503,OSM
Philadelphia,,5553,Maple Dr,39.9591458852428,-75.19750288194457,OSM
Philadelphia,,3155,Park Ave,39.91025048638874,-75.21171578786439,OSM
Philadelphia,,4426,Elm St,39.999173950884014,-75.15996511876997,OSM
Philadelphia,,1229,Elm St,39.97196561139588,-75.19229936135234,OSM
Philadelphia,,1760,Main St,39.91792701023359,-75.20408381596425,OSM
Philadelphia,,7312,Oak Ave,39.973400681408904,-75.19257040887115,OSM
Philadelphia,,6791,Park Ave,39.99736270482353,-75.13742690940289,OSM
Philadelphia,,737,Elm St,39.91318375511084,-75.1475700967255,OSM
Philadelphia,,5120,Washington Blvd,39.971268356987984,-75.11803707405825,OSM
Philadelphia,,2012,Oak Ave,39.978268915183314,-75.15342914544232,OSM
Philadelphia,,8030,Oak Ave,39.97974639134605,-75.19649774684243,OSM
Philadelphia,,3903,Oak Ave,39.935475044709186,-75.17095745625345,OSM
Philadelphia,,4898,Maple Dr,39.90610169517735,-75.17443630996613,OSM
Philadelphia,,2247,Oak Ave,39.92631265504545,-75.13437004255323,OSM
Philadelphia,,6627,Oak Ave,39.96123409576611,-75.13495136059002,OSM
Philadelphia,,8841,Maple Dr,39.94130621776233,-75.1227312365008,OSM
Philadelphia,,978,Main St,39.927851332812025,-75.1612798813524,OSM
Philadelphia,,1875,Park Ave,39.90508079315548,-75.1562273296296,OSM
Philadelphia,,2440,Park Ave,39.910671009385595,-75.140914311038,OSM
Philadelphia,,9794,Oak Ave,39.97041251234855,-75.20283266229563,OSM
Philadelphia,,9454,Oak Ave,39.97863020263996,-75.20138731466032,OSM
Philadelphia,,4787,Maple Dr,39.96177053912749,-75.1418277519679,OSM
Philadelphia,,8282,Maple Dr,39.93400333490528,-75.2122569616407,OSM
Philadelphia,,122,Maple Dr,39.99523012722898,-75.13593795019648,OSM
Philadelphia,,4477,Elm St,39.99183209986065,-75.18028974791983,OSM
Philadelphia,,919,Elm St,39.99202171703504,-75.17086765839034,OSM
Philadelphia,,3051,Washington Blvd,39.935050335784624,-75.19402568656388,OSM
Philadelphia,,7172,Washington Blvd,39.9329964524331,-75.18320850265192,OSM
Philadelphia,,6059,Oak Ave,39.93077889391129,-75.1944668197562,OSM
Philadelphia,,9306,Park Ave,39.98109694964675,-75.15390708934763,OSM
Philadelphia,,1469,Washington Blvd,39.965110107953365,-75.17261860262143,OSM
Philadelphia,,797,Elm St,39.979322925162684,-75.19636731427165,OSM
Philadelphia,,1844,Elm St,39.90351043921273,-75.12089319804002,OSM
Philadelphia,,76,Park Ave,39.91650522419593,-75.19694403983925,OSM
Philadelphia,,4797,Park Ave,39.94354855152379,-75.19345271991925,OSM
Philadelphia,,1637,Elm St,39.93878904061938,-75.20631720962811,OSM
Philadelphia,,1130,Main St,39.943308455372595,-75.13168440351082,OSM
Philadelphia,,2108,Main St,39.99750806036532,-75.15856027894706,OSM
Philadelphia,,846,Main St,39.98034135450284,-75.14278882482623,OSM
Philadelphia,,4446,Elm St,39.91069952291457,-75.16054877213648,OSM
Philadelphia,,5425,Oak Ave,39.96435965667178,-75.20721575747692,OSM
Philadelphia,,1700,Maple Dr,39.980746374502715,-75.21452186430692,OSM
Philadelphia,,5915,Washington Blvd,39.939909200691396,-75.12991507581917,OSM
Philadelphia,,4680,Maple Dr,39.94728063483355,-75.1181762471054,OSM
Philadelphia,,237,Elm St,39.976717454685165,-75.16015213189694,OSM
Philadelphia,,6303,Oak Ave,39.91807223896772,-75.14119035886554,OSM
Philadelphia,,4378,Main St,39.98025159768727,-75.1254296930553,OSM
Philadelphia,,2279,Maple Dr,39.93813636992794,-75.11622073174696,OSM
Philadelphia,,3852,Park Ave,39.92773065772137,-75.1931779901268,OSM
Philadelphia,,3500,Main St,39.99097598170541,-75.17096588215676,OSM
Philadelphia,,7921,Oak Ave,39.94504757138441,-75.13322674847325,OSM
Philadelphia,,221,Elm St,39.979912597319476,-75.14159360515143,OSM
Philadelphia,,5567,Washington Blvd,39.9329616248454,-75.13211189845167,OSM
Philadelphia,,140,Maple Dr,39.97656843275983,-75.20629182663409,OSM
Philadelphia,,6899,Elm St,39.97731856983382,-75.20483308249271,OSM
Philadelphia,,9765,Washington Blvd,39.909666848923216,-75.19350236276551,OSM
Philadelphia,,3944,Elm St,39.916548198972514,-75.21018076280069,OSM
Philadelphia,,7489,Elm St,39.938684657410704,-75.17780577137259,OSM
Philadelphia,,8106,Elm St,39.91620713581028,-75.15494205336134,OSM
Philadelphia,,3671,Park Ave,39.958244487012266,-75.20898619111695,OSM
Philadelphia,,296,Maple Dr,39.99869824557521,-75.1245714246378,OSM
Philadelphia,,9020,Oak Ave,39.921035530964886,-75.19480350584284,OSM
Philadelphia,,6674,Oak Ave,39.960164054974676,-75.19339265896636,OSM
Philadelphia,,4723,Main St,39.94088014782061,-75.1647067491598,OSM
Philadelphia,,2167,Washington Blvd,39.93939349028153,-75.18784939243018,OSM
Philadelphia,,8160,Main St,39.99065557120364,-75.2055629570742,OSM
Philadelphia,,756,Main St,39.91710600194408,-75.17226068732914,OSM
Philadelphia,,7203,Oak Ave,39.93151220289382,-75.14372850881675,OSM
Philadelphia,,7909,Maple Dr,39.96893173669538,-75.13052500779368,OSM
Philadelphia,,6378,Main St,39.99664723477574,-75.16824701653115,OSM
Philadelphia,,9510,Main St,39.911192150870505,-75.14446729187796,OSM
Philadelphia,,237,Main St,39.980824435103536,-75.18240275642061,OSM
Philadelphia,,483,Maple Dr,39.94528505308661,-75.20173681941921,OSM
Philadelphia,,4734,Park Ave,40.00135298861624,-75.11773105343647,OSM
Philadelphia,,2207,Park Ave,39.99865507533848,-75.18700241823113,OSM
Philadelphia,,2058,Maple Dr,39.922053917204266,-75.21334398737714,OSM
Philadelphia,,9645,Park Ave,39.96564404214582,-75.1300239767641,OSM
Philadelphia,,6921,Oak Ave,39.91474613032621,-75.15138727732985,OSM
Philadelphia,,9311,Elm St,39.92163695866053,-75.16273576423477,OSM
Philadelphia,,2254,Maple Dr,39.94262277857747,-75.20565921614055,OSM
Philadelphia,,8687,Washington Blvd,39.911440954598255,-75.19671458795149,OSM
Philadelphia,,6245,Washington Blvd,39.92267338476615,-75.1817052194093,OSM
Philadelphia,,6816,Oak Ave,39.93662695753532,-75.20839464713663,OSM
Philadelphia,,4933,Elm St,39.97380402072813,-75.1871496415939,OSM
Philadelphia,,6435,Maple Dr,39.96059947214652,-75.20795254824351,OSM
Philadelphia,,1594,Main St,39.916323391973485,-75.14706289973539,OSM
Philadelphia,,7196,Washington Blvd,39.986950801265,-75.13712734109357,OSM
Philadelphia,,4757,Elm St,39.90527276612079,-75.18431070940129,OSM
Philadelphia,,585,Washington Blvd,39.9054735990457,-75.17614265360032,OSM
Philadelphia,,7729,Main St,39.95213989582675,-75.12653619859721,OSM
Philadelphia,,7061,Park Ave,39.95233264156958,-75.13942218057069,OSM
Philadelphia,,8441,Elm St,39.989917386482055,-75.13364419915253,OSM
Philadelphia,,2812,Elm St,39.964853777874914,-75.12445728322177,OSM
Philadelphia,,4520,Oak Ave,39.996794249129024,-75.18759186001773,OSM
Philadelphia,,1636,Main St,39.92161547712259,-75.14740577896315,OSM
Philadelphia,,2198,Oak Ave,39.95315069721447,-75.21070166252812,OSM
Philadelphia,,6774,Washington Blvd,39.972571368371,-75.14290919427319,OSM
Philadelphia,,8549,Elm St,39.974180550164355,-75.16898201907529,OSM
Philadelphia,,4218,Park Ave,39.9437748465657,-75.13897977271023,OSM
Philadelphia,,1584,Washington Blvd,39.996499903814055,-75.21130031856836,OSM
Philadelphia,,5803,Washington Blvd,39.94709665039756,-75.12532201596603,OSM
Philadelphia,,2383,Main St,39.98510802167323,-75.19799224908809,OSM
Philadelphia,,1564,Main St,39.96816211587753,-75.20780935098284,OSM
Philadelphia,,3585,Main St,39.950318562486075,-75.13374740749343,OSM
Philadelphia,,1851,Washington Blvd,40.0003972883271,-75.2112491170986,OSM
Philadelphia,,46,Park Ave,39.92090893143554,-75.20685676188641,OSM
Philadelphia,,4702,Elm St,39.93110358533701,-75.19313405076133,OSM
Philadelphia,,4339,Elm St,39.92749142680125,-75.13452560674048,OSM
Philadelphia,,3109,Maple Dr,39.94391913947681,-75.13820330154091,OSM
Philadelphia,,9651,Elm St,39.951464247147904,-75.1942391950039,OSM
Philadelphia,,8850,Oak Ave,39.953197382893634,-75.16605413806624,OSM
Philadelphia,,4078,Maple Dr,39.97340315038388,-75.16247680455534,OSM
Philadelphia,,4516,Park Ave,39.92270078262765,-75.21249730853131,OSM
Philadelphia,,971,Main St,39.930175384687594,-75.13655068004906,OSM
Philadelphia,,5827,Oak Ave,39.93983813554832,-75.17003569029042,OSM
Philadelphia,,8191,Maple Dr,39.99508704325983,-75.20444492415092,OSM
Philadelphia,,607,Main St,39.96108873729642,-75.15225792897537,OSM
Philadelphia,,533,Maple Dr,39.98586500827303,-75.16572086889191,OSM
Philadelphia,,1947,Elm St,39.9425478233316,-75.16994763601593,OSM
Philadelphia,,8703,Elm St,39.90870968416603,-75.16591900333326,OSM
Philadelphia,,3318,Maple Dr,39.92284560357961,-75.18130405695129,OSM
Philadelphia,,7127,Main St,39.974796835882685,-75.1665925919652,OSM
Philadelphia,,4945,Maple Dr,39.97756633066452,-75.12266874461744,OSM
Philadelphia,,3297,Elm St,39.93786624393641,-75.20279732962786,OSM
Philadelphia,,275,Main St,39.92230998930501,-75.19789776538069,OSM
Philadelphia,,2059,Park Ave,39.910942046202,-75.17994476427408,OSM
Philadelphia,,7355,Elm St,39.94303598211271,-75.14398033047065,OSM
Philadelphia,,3693,Washington Blvd,39.99039318748345,-75.14766304515545,OSM
Philadelphia,,9854,Maple Dr,39.92548418639158,-75.20213734393771,OSM
Philadelphia,,7860,Park Ave,39.91238540334267,-75.20629570916782,OSM
Philadelphia,,4823,Maple Dr,39.95226445360939,-75.11929444854572,OSM
Philadelphia,,3198,Oak Ave,39.93156422341253,-75.13057931421149,OSM
Philadelphia,,4178,Main St,39.989583856809226,-75.20974342463342,OSM
Philadelphia,,6168,Elm St,39.90387937927217,-75.17163795794929,OSM
Philadelphia,,3269,Maple Dr,39.90347368916067,-75.17921835443633,OSM
Philadelphia,,6405,Maple Dr,39.97893177891257,-75.20593599454432,OSM
Philadelphia,,1868,Oak Ave,39.94052306849272,-75.14686937162888,OSM
Philadelphia,,5428,Washington Blvd,39.92480933754783,-75.18949495974964,OSM
Philadelphia,,7764,Main St,40.00097973751704,-75.15596030967393,OSM
Philadelphia,,4789,Elm St,39.990514512147485,-75.13451732372546,OSM
Philadelphia,,8785,Oak Ave,39.90474184740366,-75.17467838762855,OSM
Philadelphia,,341,Maple Dr,39.996131019220606,-75.12496814598877,OSM
Philadelphia,,8431,Maple Dr,39.927917067923886,-75.14270404349338,OSM
