city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
10,Boston,7556,HANOVER ST,"7556 HANOVER ST, Boston, MA, USA",42.32071476974026,-71.14959822734549,node/1000182
10,Boston,2393,COLUMBIA RD,"2393 COLUMBIA RD, Boston, MA, USA",42.23456334165208,-71.08399532888296,node/1000183
10,Boston,4542,STATE ST,"4542 STATE ST, Boston, MA, USA",42.38518739708903,-71.17401464246065,node/1000184
10,Boston,6957,CENTRE ST,"6957 CENTRE ST, Boston, MA, USA",42.35464275521971,-71.01182874615129,node/1000185
10,Boston,6698,COMMERCIAL ST,"6698 COMMERCIAL ST, Boston, MA, USA",42.29513356619128,-71.08571184202789,node/1000186
10,Boston,2535,BLUE HILL AVE,"2535 BLUE HILL AVE, Boston, MA, USA",42.39090065369736,-71.03807645367233,node/1000187
10,Boston,9264,COLUMBUS AVE,"9264 COLUMBUS AVE, Boston, MA, USA",42.34231034975884,-71.02087658940427,node/1000188
10,Boston,2634,BROADWAY,"2634 BROADWAY, Boston, MA, USA",42.27418184481881,-71.14294777600139,node/1000189
10,Boston,6119,FAIRFIELD ST,"6119 FAIRFIELD ST, Boston, MA, USA",42.26610758988132,-70.99945676091610,node/1000190
10,Boston,2288,ARLINGTON ST,"2288 ARLINGTON ST, Boston, MA, USA",42.27926454148200,-71.08777387779958,node/1000191
10,Boston,9339,TREMONT ST,"9339 TREMONT ST, Boston, MA, USA",42.32234468271992,-71.01695109987605,node/1000192
10,Boston,4208,TREMONT ST,"4208 TREMONT ST, Boston, MA, USA",42.28364314932155,-71.12585894878127,node/1000193
10,Boston,3762,CAMBRIDGE ST,"3762 CAMBRIDGE ST, Boston, MA, USA",42.32419562840318,-70.99215472776480,node/1000194
10,Boston,6651,CLARENDON ST,"6651 CLARENDON ST, Boston, MA, USA",42.34255881716172,-71.03269918523462,node/1000195
10,Boston,8213,HANOVER ST,"8213 HANOVER ST, Boston, MA, USA",42.24153844868062,-70.99200266466073,node/1000196
10,Boston,4583,FAIRFIELD ST,"4583 FAIRFIELD ST, Boston, MA, USA",42.35266885313671,-71.08469225202126,node/1000197
10,Boston,1467,ATLANTIC AVE,"1467 ATLANTIC AVE, Boston, MA, USA",42.25151775261857,-71.10832096737784,node/1000198
10,Boston,7251,MASSACHUSETTS AVE,"7251 MASSACHUSETTS AVE, Boston, MA, USA",42.24797893030541,-70.99616916214809,node/1000199
11,Denver,8511,BROADWAY,"8511 BROADWAY, Denver, CO, USA",39.70330999264433,-104.96362152491443,node/1100000
11,Denver,4859,COLFAX AVE,"4859 COLFAX AVE, Denver, CO, USA",39.65911225751197,-105.08734606736135,node/1100001
11,Denver,2170,FEDERAL BLVD,"2170 FEDERAL BLVD, Denver, CO, USA",39.81372405838446,-104.86006810112652,node/1100002
11,Denver,8308,BROADWAY,"8308 BROADWAY, Denver, CO, USA",39.66592659678484,-104.93473617549414,node/1100003
11,Denver,5316,ARAPAHOE ST,"5316 ARAPAHOE ST, Denver, CO, USA",39.67014490943461,-104.92765053658441,node/1100004
11,Denver,5217,WASHINGTON ST,"5217 WASHINGTON ST, Denver, CO, USA",39.73559311421604,-104.91270005514514,node/1100005
11,Denver,5393,LAWRENCE ST,"5393 LAWRENCE ST, Denver, CO, USA",39.74073592832411,-104.90894405302635,node/1100006
11,Denver,4437,17TH ST,"4437 17TH ST, Denver, CO, USA",39.79972403811137,-105.02026283166633,node/1100007
11,Denver,6955,CLARKSON ST,"6955 CLARKSON ST, Denver, CO, USA",39.74133959963498,-104.89416313081543,node/1100008
11,Denver,9039,TREMONT PL,"9039 TREMONT PL, Denver, CO, USA",39.64419139039814,-104.99624870991352,node/1100009
11,Denver,9122,BROADWAY,"9122 BROADWAY, Denver, CO, USA",39.68751809230939,-104.92910958389049,node/1100010
11,Denver,7884,CLARKSON ST,"7884 CLARKSON ST, Denver, CO, USA",39.73070359374870,-104.97065399790388,node/1100011
11,Denver,9688,YORK ST,"9688 YORK ST, Denver, CO, USA",39.63460930246985,-105.06757705655066,node/1100012
11,Denver,1574,LARIMER ST,"1574 LARIMER ST, Denver, CO, USA",39.66758578804176,-105.08883360418542,node/1100013
11,Denver,4348,COLORADO BLVD,"4348 COLORADO BLVD, Denver, CO, USA",39.80163718034595,-104.91860983043419,node/1100014
11,Denver,8229,SPEER BLVD,"8229 SPEER BLVD, Denver, CO, USA",39.63509197691806,-104.89384149848064,node/1100015
11,Denver,8705,JOSEPHINE ST,"8705 JOSEPHINE ST, Denver, CO, USA",39.73398005083324,-105.02527715333730,node/1100016
11,Denver,4108,WASHINGTON ST,"4108 WASHINGTON ST, Denver, CO, USA",39.67463227023875,-104.88639968703960,node/1100017
11,Denver,7779,STOUT ST,"7779 STOUT ST, Denver, CO, USA",39.75953471767878,-105.09524605931811,node/1100018
11,Denver,2509,ARAPAHOE ST,"2509 ARAPAHOE ST, Denver, CO, USA",39.77141453468290,-105.03509478551777,node/1100019
11,Denver,4299,17TH ST,"4299 17TH ST, Denver, CO, USA",39.66042368278222,-104.90733558438207,node/1100020
11,Denver,5987,BLAKE ST,"5987 BLAKE ST, Denver, CO, USA",39.64713843113758,-104.89992023803758,node/1100021
11,Denver,9548,16TH ST,"9548 16TH ST, Denver, CO, USA",39.80732882518237,-105.04532849288280,node/1100022
11,Denver,9525,COLORADO BLVD,"9525 COLORADO BLVD, Denver, CO, USA",39.73881613429736,-104.97018994390071,node/1100023
11,Denver,5283,WELTON ST,"5283 WELTON ST, Denver, CO, USA",39.76491576864582,-104.98634816308213,node/1100024
11,Denver,7365,OGDEN ST,"7365 OGDEN ST, Denver, CO, USA",39.68700667289779,-105.02098643570167,node/1100025
11,Denver,1212,BLAKE ST,"1212 BLAKE ST, Denver, CO, USA",39.64281654733897,-104.90166657983792,node/1100026
11,Denver,1020,DOWNING ST,"1020 DOWNING ST, Denver, CO, USA",39.73665101652771,-105.06787331551620,node/1100027
11,Denver,7055,DOWNING ST,"7055 DOWNING ST, Denver, CO, USA",39.79021025913693,-104.95034233710432,node/1100028
11,Denver,6631,YORK ST,"6631 YORK ST, Denver, CO, USA",39.73972141911630,-105.01710632586341,node/1100029
11,Denver,4821,LAWRENCE ST,"4821 LAWRENCE ST, Denver, CO, USA",39.65841981723280,-105.00559012903652,node/1100030
11,Denver,8513,MARION ST,"8513 MARION ST, Denver, CO, USA",39.69922761955487,-104.85197737650525,node/1100031
11,Denver,3621,BROADWAY,"3621 BROADWAY, Denver, CO, USA",39.67813850210744,-104.95036814894023,node/1100032
11,Denver,9559,BROADWAY,"9559 BROADWAY, Denver, CO, USA",39.78469676020904,-105.08521901957207,node/1100033
11,Denver,4135,YORK ST,"4135 YORK ST, Denver, CO, USA",39.68725731482138,-104.98126902627493,node/1100034
11,Denver,1359,WELTON ST,"1359 WELTON ST, Denver, CO, USA",39.76069697984953,-104.87716401265983,node/1100035
11,Denver,4927,STOUT ST,"4927 STOUT ST, Denver, CO, USA",39.69575903985918,-104.99063587582577,node/1100036
11,Denver,5052,CURTIS ST,"5052 CURTIS ST, Denver, CO, USA",39.74820236348539,-105.00992477109263,node/1100037
11,Denver,9416,MARION ST,"9416 MARION ST, Denver, CO, USA",39.72028407635274,-104.91249450013632,node/1100038
11,Denver,9029,OGDEN ST,"9029 OGDEN ST, Denver, CO, USA",39.65440689550697,-104.95837498429299,node/1100039
11,Denver,932,PEARL ST,"932 PEARL ST, Denver, CO, USA",39.75835323888369,-104.97340584319211,node/1100040
11,Denver,3255,EMERSON ST,"3255 EMERSON ST, Denver, CO, USA",39.80573822546787,-104.92675418957374,node/1100041
11,Denver,318,STOUT ST,"318 STOUT ST, Denver, CO, USA",39.81780224719672,-104.91205254746450,node/1100042
11,Denver,1533,JOSEPHINE ST,"1533 JOSEPHINE ST, Denver, CO, USA",39.74625551505162,-105.03910746521692,node/1100043
11,Denver,4569,WASHINGTON ST,"4569 WASHINGTON ST, Denver, CO, USA",39.69836896347673,-104.95099837421239,node/1100044
11,Denver,6755,JOSEPHINE ST,"6755 JOSEPHINE ST, Denver, CO, USA",39.78363596081058,-105.00929609751928,node/1100045
11,Denver,8245,TREMONT PL,"8245 TREMONT PL, Denver, CO, USA",39.72353173551219,-105.08140677398318,node/1100046
11,Denver,6261,LAWRENCE ST,"6261 LAWRENCE ST, Denver, CO, USA",39.78946289775740,-105.04616028288511,node/1100047
11,Denver,7118,17TH ST,"7118 17TH ST, Denver, CO, USA",39.78546429121792,-105.06632279207598,node/1100048
11,Denver,8768,STOUT ST,"8768 STOUT ST, Denver, CO, USA",39.80938717001718,-104.89415538944370,node/1100049
11,Denver,2959,17TH ST,"2959 17TH ST, Denver, CO, USA",39.65792634603579,-105.00364356193438,node/1100050
11,Denver,6273,CALIFORNIA ST,"6273 CALIFORNIA ST, Denver, CO, USA",39.66195074964835,-105.04247912597590,node/1100051
11,Denver,9271,COLORADO BLVD,"9271 COLORADO BLVD, Denver, CO, USA",39.75139115735636,-104.86334431825793,node/1100052
11,Denver,6421,CALIFORNIA ST,"6421 CALIFORNIA ST, Denver, CO, USA",39.71204787826770,-104.95907179361068,node/1100053
11,Denver,4006,YORK ST,"4006 YORK ST, Denver, CO, USA",39.81214359741954,-104.85457625247584,node/1100054
11,Denver,9836,LARIMER ST,"9836 LARIMER ST, Denver, CO, USA",39.63002065644211,-104.87220932112969,node/1100055
11,Denver,6421,LAWRENCE ST,"6421 LAWRENCE ST, Denver, CO, USA",39.69709866174362,-105.08356261515695,node/1100056
11,Denver,3455,CLARKSON ST,"3455 CLARKSON ST, Denver, CO, USA",39.65357901570859,-105.05109874863567,node/1100057
11,Denver,2479,LAWRENCE ST,"2479 LAWRENCE ST, Denver, CO, USA",39.66112437949592,-104.91745300899667,node/1100058
11,Denver,4492,17TH ST,"4492 17TH ST, Denver, CO, USA",39.65638173556493,-105.00736937763533,node/1100059
11,Denver,2378,COLORADO BLVD,"2378 COLORADO BLVD, Denver, CO, USA",39.76914015508805,-104.91781938340978,node/1100060
11,Denver,2921,CHAMPA ST,"2921 CHAMPA ST, Denver, CO, USA",39.75814608192280,-105.01898314909300,node/1100061
11,Denver,3255,CHAMPA ST,"3255 CHAMPA ST, Denver, CO, USA",39.74880967830264,-105.08583088411356,node/1100062
11,Denver,4227,LARIMER ST,"4227 LARIMER ST, Denver, CO, USA",39.75916694666383,-105.02927494620735,node/1100063
11,Denver,9514,MARKET ST,"9514 MARKET ST, Denver, CO, USA",39.78822812454435,-105.09832674932646,node/1100064
11,Denver,816,TREMONT PL,"816 TREMONT PL, Denver, CO, USA",39.72669161478788,-105.04052850105182,node/1100065
11,Denver,4782,YORK ST,"4782 YORK ST, Denver, CO, USA",39.80415821874767,-105.02808481352908,node/1100066
11,Denver,4068,BLAKE ST,"4068 BLAKE ST, Denver, CO, USA",39.63310544415948,-105.03273425990419,node/1100067
11,Denver,7277,WELTON ST,"7277 WELTON ST, Denver, CO, USA",39.66696855457823,-105.07278205483564,node/1100068
11,Denver,384,GLENARM PL,"384 GLENARM PL, Denver, CO, USA",39.67999359888255,-104.97406035525347,node/1100069
11,Denver,1226,WELTON ST,"1226 WELTON ST, Denver, CO, USA",39.80563159327075,-105.04679802814960,node/1100070
11,Denver,8379,BROADWAY,"8379 BROADWAY, Denver, CO, USA",39.70446752802791,-104.97555237562175,node/1100071
11,Denver,7022,FEDERAL BLVD,"7022 FEDERAL BLVD, Denver, CO, USA",39.80903220649454,-104.89770993221164,node/1100072
11,Denver,8676,OGDEN ST,"8676 OGDEN ST, Denver, CO, USA",39.63695721619604,-104.99424115812384,node/1100073
11,Denver,7983,PEARL ST,"7983 PEARL ST, Denver, CO, USA",39.70085968231251,-104.85159901067442,node/1100074
11,Denver,3297,TREMONT PL,"3297 TREMONT PL, Denver, CO, USA",39.80505428379787,-105.09724286128241,node/1100075
11,Denver,6083,MARKET ST,"6083 MARKET ST, Denver, CO, USA",39.73476702145859,-104.86690348769633,node/1100076
11,Denver,7873,JOSEPHINE ST,"7873 JOSEPHINE ST, Denver, CO, USA",39.71504102718000,-104.97463942759400,node/1100077
11,Denver,8070,CHAMPA ST,"8070 CHAMPA ST, Denver, CO, USA",39.65831299412256,-104.98368010815204,node/1100078
11,Denver,4609,CLARKSON ST,"4609 CLARKSON ST, Denver, CO, USA",39.77395256478457,-104.88623922998644,node/1100079
11,Denver,4853,TREMONT PL,"4853 TREMONT PL, Denver, CO, USA",39.76295250755705,-104.94534531101745,node/1100080
11,Denver,429,17TH ST,"429 17TH ST, Denver, CO, USA",39.80060721531596,-104.96953773995833,node/1100081
11,Denver,8152,COLFAX AVE,"8152 COLFAX AVE, Denver, CO, USA",39.72726688792554,-105.04970736191913,node/1100082
11,Denver,2467,COLORADO BLVD,"2467 COLORADO BLVD, Denver, CO, USA",39.69099246373980,-105.09963072716097,node/1100083
11,Denver,4373,COLFAX AVE,"4373 COLFAX AVE, Denver, CO, USA",39.67639139014580,-105.00983266897040,node/1100084
11,Denver,4716,CURTIS ST,"4716 CURTIS ST, Denver, CO, USA",39.78852730759389,-105.00457611812540,node/1100085
11,Denver,5120,ARAPAHOE ST,"5120 ARAPAHOE ST, Denver, CO, USA",39.68606512502366,-104.87171505504429,node/1100086
11,Denver,8958,CALIFORNIA ST,"8958 CALIFORNIA ST, Denver, CO, USA",39.81847062128448,-104.96125937825630,node/1100087
11,Denver,6715,LARIMER ST,"6715 LARIMER ST, Denver, CO, USA",39.72502658854851,-104.96324243476060,node/1100088
11,Denver,4759,COLFAX AVE,"4759 COLFAX AVE, Denver, CO, USA",39.63396382623058,-105.06411787544180,node/1100089
11,Denver,2969,EMERSON ST,"2969 EMERSON ST, Denver, CO, USA",39.70644421011738,-105.00698077037788,node/1100090
11,Denver,730,BLAKE ST,"730 BLAKE ST, Denver, CO, USA",39.73238462753760,-104.85168004738760,node/1100091
11,Denver,3340,SPEER BLVD,"3340 SPEER BLVD, Denver, CO, USA",39.78893633810722,-104.88918404773973,node/1100092
11,Denver,4718,16TH ST,"4718 16TH ST, Denver, CO, USA",39.75846816296463,-105.01915519357978,node/1100093
11,Denver,8076,JOSEPHINE ST,"8076 JOSEPHINE ST, Denver, CO, USA",39.64375314381117,-105.09417155033906,node/1100094
11,Denver,6330,COLFAX AVE,"6330 COLFAX AVE, Denver, CO, USA",39.66614101678589,-104.91040351533333,node/1100095
11,Denver,5634,GLENARM PL,"5634 GLENARM PL, Denver, CO, USA",39.81669440329706,-105.07571585259619,node/1100096
11,Denver,9139,MARKET ST,"9139 MARKET ST, Denver, CO, USA",39.79123704187452,-105.01142423828814,node/1100097
11,Denver,7073,BROADWAY,"7073 BROADWAY, Denver, CO, USA",39.69335253022565,-105.01161008980426,node/1100098
11,Denver,4949,PEARL ST,"4949 PEARL ST, Denver, CO, USA",39.73919430898128,-104.96624733457155,node/1100099
11,Denver,8689,CALIFORNIA ST,"8689 CALIFORNIA ST, Denver, CO, USA",39.68279095436520,-104.89972728192797,node/1100100
11,Denver,2304,LAWRENCE ST,"2304 LAWRENCE ST, Denver, CO, USA",39.67986264192744,-104.95750911222301,node/1100101
11,Denver,4769,TREMONT PL,"4769 TREMONT PL, Denver, CO, USA",39.66975387711131,-105.09094022949306,node/1100102
11,Denver,5915,BROADWAY,"5915 BROADWAY, Denver, CO, USA",39.79673976266348,-104.87619012197563,node/1100103
11,Denver,457,TREMONT PL,"457 TREMONT PL, Denver, CO, USA",39.64383516350053,-104.96765478235369,node/1100104
11,Denver,2419,BLAKE ST,"2419 BLAKE ST, Denver, CO, USA",39.69841615863522,-105.06512647599448,node/1100105
11,Denver,7770,GLENARM PL,"7770 GLENARM PL, Denver, CO, USA",39.70014931370638,-104.85255282231070,node/1100106
11,Denver,9437,STOUT ST,"9437 STOUT ST, Denver, CO, USA",39.68278424517762,-104.97049152305550,node/1100107
11,Denver,3707,DOWNING ST,"3707 DOWNING ST, Denver, CO, USA",39.76473006115870,-105.00538797929752,node/1100108
11,Denver,460,BROADWAY,"460 BROADWAY, Denver, CO, USA",39.81938291504308,-105.05887677102966,node/1100109
11,Denver,9802,CURTIS ST,"9802 CURTIS ST, Denver, CO, USA",39.74009023103261,-104.98689861940971,node/1100110
11,Denver,4523,17TH ST,"4523 17TH ST, Denver, CO, USA",39.79135287553425,-104.90604729380112,node/1100111
11,Denver,6668,CURTIS ST,"6668 CURTIS ST, Denver, CO, USA",39.80911486117766,-104.85386038278128,node/1100112
11,Denver,464,OGDEN ST,"464 OGDEN ST, Denver, CO, USA",39.71875950984636,-104.90417854392929,node/1100113
11,Denver,1447,WELTON ST,"1447 WELTON ST, Denver, CO, USA",39.69064399924317,-105.01453271837751,node/1100114
11,Denver,2978,CHAMPA ST,"2978 CHAMPA ST, Denver, CO, USA",39.63613803886926,-104.85025824018327,node/1100115
11,Denver,2823,CLARKSON ST,"2823 CLARKSON ST, Denver, CO, USA",39.77100605035486,-105.08063521570722,node/1100116
11,Denver,4911,CHAMPA ST,"4911 CHAMPA ST, Denver, CO, USA",39.77324736573784,-105.02762080238226,node/1100117
11,Denver,9716,17TH ST,"9716 17TH ST, Denver, CO, USA",39.69175188791185,-104.94847079164515,node/1100118
11,Denver,3702,FEDERAL BLVD,"3702 FEDERAL BLVD, Denver, CO, USA",39.70225177207278,-104.92415591723480,node/1100119
11,Denver,8665,STOUT ST,"8665 STOUT ST, Denver, CO, USA",39.67220785949020,-105.09804440031526,node/1100120
11,Denver,9129,17TH ST,"9129 17TH ST, Denver, CO, USA",39.80294973828480,-104.94977531135724,node/1100121
11,Denver,7302,EMERSON ST,"7302 EMERSON ST, Denver, CO, USA",39.72257880083030,-105.02400466238620,node/1100122
11,Denver,9699,16TH ST,"9699 16TH ST, Denver, CO, USA",39.70561245880558,-104.87765328378183,node/1100123
11,Denver,8715,FEDERAL BLVD,"8715 FEDERAL BLVD, Denver, CO, USA",39.69020475344372,-105.03956983119976,node/1100124
11,Denver,7041,SPEER BLVD,"7041 SPEER BLVD, Denver, CO, USA",39.80882730136705,-105.01935817584848,node/1100125
11,Denver,7674,ARAPAHOE ST,"7674 ARAPAHOE ST, Denver, CO, USA",39.72533912174440,-104.95215841677633,node/1100126
11,Denver,8356,TREMONT PL,"8356 TREMONT PL, Denver, CO, USA",39.68918904012556,-105.03417355273278,node/1100127
11,Denver,3479,CHAMPA ST,"3479 CHAMPA ST, Denver, CO, USA",39.80686229676989,-105.02508466521904,node/1100128
11,Denver,5181,LARIMER ST,"5181 LARIMER ST, Denver, CO, USA",39.76770136776203,-104.95154657544168,node/1100129
11,Denver,9563,WASHINGTON ST,"9563 WASHINGTON ST, Denver, CO, USA",39.68597192307431,-104.98795220979460,node/1100130
11,Denver,8591,LARIMER ST,"8591 LARIMER ST, Denver, CO, USA",39.65580201591736,-105.08850123216405,node/1100131
11,Denver,3057,PENNSYLVANIA ST,"3057 PENNSYLVANIA ST, Denver, CO, USA",39.81782045116987,-105.05992958153973,node/1100132
11,Denver,5572,WELTON ST,"5572 WELTON ST, Denver, CO, USA",39.73986782008279,-104.86910025620199,node/1100133
11,Denver,5995,WELTON ST,"5995 WELTON ST, Denver, CO, USA",39.65997580835020,-105.09870411149763,node/1100134
11,Denver,9103,TREMONT PL,"9103 TREMONT PL, Denver, CO, USA",39.70557411737533,-105.04282379019683,node/1100135
11,Denver,7712,DOWNING ST,"7712 DOWNING ST, Denver, CO, USA",39.77694000038574,-104.93006582207622,node/1100136
11,Denver,8848,ARAPAHOE ST,"8848 ARAPAHOE ST, Denver, CO, USA",39.69435091214350,-105.05773195313061,node/1100137
11,Denver,9015,COLFAX AVE,"9015 COLFAX AVE, Denver, CO, USA",39.67194973080654,-105.04713407541115,node/1100138
11,Denver,3969,CLARKSON ST,"3969 CLARKSON ST, Denver, CO, USA",39.81102456142346,-105.00627403312448,node/1100139
11,Denver,4626,DOWNING ST,"4626 DOWNING ST, Denver, CO, USA",39.72327514820539,-105.03824267402756,node/1100140
11,Denver,2684,COLFAX AVE,"2684 COLFAX AVE, Denver, CO, USA",39.81547392008051,-105.02387835399713,node/1100141
11,Denver,9325,PEARL ST,"9325 PEARL ST, Denver, CO, USA",39.69691363881154,-104.89254120655227,node/1100142
11,Denver,2765,CURTIS ST,"2765 CURTIS ST, Denver, CO, USA",39.72136392691561,-104.91549838725234,node/1100143
11,Denver,3087,ARAPAHOE ST,"3087 ARAPAHOE ST, Denver, CO, USA",39.64634916374226,-105.09877455464235,node/1100144
11,Denver,4666,BLAKE ST,"4666 BLAKE ST, Denver, CO, USA",39.65707449980373,-104.89250332567130,node/1100145
11,Denver,6546,PEARL ST,"6546 PEARL ST, Denver, CO, USA",39.78006531443808,-105.09820307834626,node/1100146
11,Denver,7757,ARAPAHOE ST,"7757 ARAPAHOE ST, Denver, CO, USA",39.67063054235800,-104.85933668114787,node/1100147
11,Denver,9047,MARION ST,"9047 MARION ST, Denver, CO, USA",39.78404797646579,-105.09558991781958,node/1100148
11,Denver,7565,DOWNING ST,"7565 DOWNING ST, Denver, CO, USA",39.71527173972067,-104.88462427262478,node/1100149
11,Denver,8809,FEDERAL BLVD,"8809 FEDERAL BLVD, Denver, CO, USA",39.71573795382830,-104.92454276761492,node/1100150
11,Denver,1188,GLENARM PL,"1188 GLENARM PL, Denver, CO, USA",39.67904524456565,-104.93162502378620,node/1100151
11,Denver,9319,GLENARM PL,"9319 GLENARM PL, Denver, CO, USA",39.81592138888256,-105.06996109812209,node/1100152
11,Denver,5319,PENNSYLVANIA ST,"5319 PENNSYLVANIA ST, Denver, CO, USA",39.66364833182118,-104.98711054587453,node/1100153
11,Denver,9423,JOSEPHINE ST,"9423 JOSEPHINE ST, Denver, CO, USA",39.70709547557872,-104.96803108351027,node/1100154
11,Denver,8605,MARION ST,"8605 MARION ST, Denver, CO, USA",39.68873201377791,-104.96749417600768,node/1100155
11,Denver,8646,WASHINGTON ST,"8646 WASHINGTON ST, Denver, CO, USA",39.71372297358444,-104.93305692561233,node/1100156
11,Denver,5227,WASHINGTON ST,"5227 WASHINGTON ST, Denver, CO, USA",39.77982665298976,-104.95754747484024,node/1100157
11,Denver,1339,BLAKE ST,"1339 BLAKE ST, Denver, CO, USA",39.74623143169785,-104.90698024230159,node/1100158
11,Denver,8436,WELTON ST,"8436 WELTON ST, Denver, CO, USA",39.72820672014230,-104.88639555459436,node/1100159
11,Denver,5592,EMERSON ST,"5592 EMERSON ST, Denver, CO, USA",39.79111832312643,-105.03942278153595,node/1100160
11,Denver,9005,CURTIS ST,"9005 CURTIS ST, Denver, CO, USA",39.69805097403373,-105.04411776404270,node/1100161
11,Denver,7398,16TH ST,"7398 16TH ST, Denver, CO, USA",39.70669374405728,-104.97370659722704,node/1100162
11,Denver,2545,COLORADO BLVD,"2545 COLORADO BLVD, Denver, CO, USA",39.76324326502387,-105.07938061180835,node/1100163
11,Denver,7699,PENNSYLVANIA ST,"7699 PENNSYLVANIA ST, Denver, CO, USA",39.72026685165037,-104.92223177653156,node/1100164
11,Denver,5095,EMERSON ST,"5095 EMERSON ST, Denver, CO, USA",39.76464987203485,-104.99094133009046,node/1100165
11,Denver,7009,WELTON ST,"7009 WELTON ST, Denver, CO, USA",39.64378691138521,-104.92064231530033,node/1100166
11,Denver,7920,FEDERAL BLVD,"7920 FEDERAL BLVD, Denver, CO, USA",39.72330708075205,-104.93537498896860,node/1100167
11,Denver,8721,GLENARM PL,"8721 GLENARM PL, Denver, CO, USA",39.75358142953028,-105.08129941870399,node/1100168
11,Denver,5648,CURTIS ST,"5648 CURTIS ST, Denver, CO, USA",39.76844861106965,-104.93989931743565,node/1100169
11,Denver,3864,STOUT ST,"3864 STOUT ST, Denver, CO, USA",39.72076663361583,-104.87770237226424,node/1100170
11,Denver,5147,GLENARM PL,"5147 GLENARM PL, Denver, CO, USA",39.70132381481798,-104.90479817510266,node/1100171
11,Denver,7187,WAZEE ST,"7187 WAZEE ST, Denver, CO, USA",39.80912084843729,-105.03571445734919,node/1100172
11,Denver,8105,BROADWAY,"8105 BROADWAY, Denver, CO, USA",39.81126250897838,-105.03639698633648,node/1100173
11,Denver,9384,CLARKSON ST,"9384 CLARKSON ST, Denver, CO, USA",39.75929379641546,-105.02380692485086,node/1100174
11,Denver,9650,GLENARM PL,"9650 GLENARM PL, Denver, CO, USA",39.72772299110507,-104.90130138931571,node/1100175
11,Denver,9891,CURTIS ST,"9891 CURTIS ST, Denver, CO, USA",39.81751082451571,-105.00726629388758,node/1100176
11,Denver,3034,COLFAX AVE,"3034 COLFAX AVE, Denver, CO, USA",39.64423451897414,-104.99225766358890,node/1100177
11,Denver,7734,GLENARM PL,"7734 GLENARM PL, Denver, CO, USA",39.80914285438888,-104.97176645544303,node/1100178
11,Denver,1681,LARIMER ST,"1681 LARIMER ST, Denver, CO, USA",39.73140345132714,-105.05558925986050,node/1100179
11,Denver,4418,GLENARM PL,"4418 GLENARM PL, Denver, CO, USA",39.69757226554437,-104.90240512591049,node/1100180
11,Denver,4561,ARAPAHOE ST,"4561 ARAPAHOE ST, Denver, CO, USA",39.66963404238218,-104.92585752915335,node/1100181
11,Denver,1397,CURTIS ST,"1397 CURTIS ST, Denver, CO, USA",39.70737262929545,-104.92377290188917,node/1100182
11,Denver,3009,YORK ST,"3009 YORK ST, Denver, CO, USA",39.67860052346534,-105.00256517170229,node/1100183
11,Denver,6995,BROADWAY,"6995 BROADWAY, Denver, CO, USA",39.77109928603986,-104.87518347432879,node/1100184
11,Denver,2824,ARAPAHOE ST,"2824 ARAPAHOE ST, Denver, CO, USA",39.64555774476383,-104.86511552279451,node/1100185
11,Denver,9903,MARION ST,"9903 MARION ST, Denver, CO, USA",39.80814322885001,-104.93825382492643,node/1100186
11,Denver,674,CHAMPA ST,"674 CHAMPA ST, Denver, CO, USA",39.64386732132048,-105.01003199446099,node/1100187
11,Denver,4513,EMERSON ST,"4513 EMERSON ST, Denver, CO, USA",39.81617571903832,-105.03181269496372,node/1100188
11,Denver,5143,BROADWAY,"5143 BROADWAY, Denver, CO, USA",39.67763042158208,-104.98891209675844,node/1100189
11,Denver,833,17TH ST,"833 17TH ST, Denver, CO, USA",39.68794649174615,-105.08700070587297,node/1100190
11,Denver,6402,COLFAX AVE,"6402 COLFAX AVE, Denver, CO, USA",39.77272576668835,-104.87659672169188,node/1100191
11,Denver,3511,TREMONT PL,"3511 TREMONT PL, Denver, CO, USA",39.70065207612807,-104.96721828537591,node/1100192
11,Denver,7625,JOSEPHINE ST,"7625 JOSEPHINE ST, Denver, CO, USA",39.72702143436309,-104.91917329670396,node/1100193
11,Denver,6490,CHAMPA ST,"6490 CHAMPA ST, Denver, CO, USA",39.65454797859449,-104.86726635838475,node/1100194
11,Denver,1822,PENNSYLVANIA ST,"1822 PENNSYLVANIA ST, Denver, CO, USA",39.63570553454232,-105.05763640219195,node/1100195
11,Denver,7376,DOWNING ST,"7376 DOWNING ST, Denver, CO, USA",39.72854863715269,-104.85341071832421,node/1100196
11,Denver,3474,DOWNING ST,"3474 DOWNING ST, Denver, CO, USA",39.71546063954486,-104.94389303222157,node/1100197
11,Denver,1443,SPEER BLVD,"1443 SPEER BLVD, Denver, CO, USA",39.73026835867636,-105.08969246221830,node/1100198
11,Denver,8575,PEARL ST,"8575 PEARL ST, Denver, CO, USA",39.80781339610733,-104.87319003832540,node/1100199
12,New York,3203,5TH AVE,"3203 5TH AVE, New York, NY, USA",40.70248233169288,-74.01740888112798,node/1200000
12,New York,4846,RIVERSIDE DR,"4846 RIVERSIDE DR, New York, NY, USA",40.75805553573078,-73.90022743818255,node/1200001
12,New York,3444,AMSTERDAM AVE,"3444 AMSTERDAM AVE, New York, NY, USA",40.72310331434564,-73.96960876797542,node/1200002
12,New York,7718,HOUSTON ST,"7718 HOUSTON ST, New York, NY, USA",40.87906446490356,-73.99289127869903,node/1200003
