city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
5,Imperial,1278,HIGHWAY 111,"1278 HIGHWAY 111, Imperial, CA, USA",32.8321749642293,-115.5623351101687,node/500006
5,Imperial,1283,HIGHWAY 111,"1283 HIGHWAY 111, Imperial, CA, USA",32.85549603747346,-115.56179040353746,node/500004
5,Imperial,1289,ATEN RD,"1289 ATEN RD, Imperial, CA, USA",32.828982659473304,-115.55118745129283,node/500008
5,Imperial,1398,WORTHINGTON RD,"1398 WORTHINGTON RD, Imperial, CA, USA",32.84649213692808,-115.56698049639056,node/500005
5,Imperial,1415,HIGHWAY 111,"1415 HIGHWAY 111, Imperial, CA, USA",32.838716613652075,-115.58703349655035,node/500017
5,Imperial,1472,MAIN ST,"1472 MAIN ST, Imperial, CA, USA",32.838682466094,-115.54983602119646,node/500022
5,Imperial,1518,MAIN ST,"1518 MAIN ST, Imperial, CA, USA",32.86426038527559,-115.56316111797797,node/500009
5,Imperial,1716,WORTHINGTON RD,"1716 WORTHINGTON RD, Imperial, CA, USA",32.86003509840522,-115.55121564546434,node/500007
5,Imperial,1726,MAIN ST,"1726 MAIN ST, Imperial, CA, USA",32.85881842519503,-115.5819475347231,node/500020
5,Imperial,1851,WORTHINGTON RD,"1851 WORTHINGTON RD, Imperial, CA, USA",32.84791122635839,-115.58593048920606,node/500027
5,Imperial,2034,HIGHWAY 111,"2034 HIGHWAY 111, Imperial, CA, USA",32.83132179619109,-115.55856935767608,node/500014
5,Imperial,2055,WORTHINGTON RD,"2055 WORTHINGTON RD, Imperial, CA, USA",32.853321547674966,-115.55916355762365,node/500016
5,Imperial,2252,WORTHINGTON RD,"2252 WORTHINGTON RD, Imperial, CA, USA",32.84237299104743,-115.55113258031214,node/500000
5,Imperial,2283,WORTHINGTON RD,"2283 WORTHINGTON RD, Imperial, CA, USA",32.84099308070727,-115.5752285204542,node/500001
5,Imperial,2354,MAIN ST,"2354 MAIN ST, Imperial, CA, USA",32.86641642847332,-115.58308235695156,node/500015
5,Imperial,2385,HIGHWAY 111,"2385 HIGHWAY 111, Imperial, CA, USA",32.83923996644761,-115.5517405781469,node/500003
5,Imperial,2425,HIGHWAY 111,"2425 HIGHWAY 111, Imperial, CA, USA",32.85427604559579,-115.58167354849115,node/500026
5,Imperial,253,HIGHWAY 111,"253 HIGHWAY 111, Imperial, CA, USA",32.827670686739204,-115.56668152525341,node/500021
5,Imperial,2598,HIGHWAY 111,"2598 HIGHWAY 111, Imperial, CA, USA",32.846667204067785,-115.55110650415226,node/500002
5,Imperial,2713,ATEN RD,"2713 ATEN RD, Imperial, CA, USA",32.836613462392236,-115.58539208163819,node/500013
5,Imperial,2771,MAIN ST,"2771 MAIN ST, Imperial, CA, USA",32.85026533412701,-115.56799390892425,node/500018
5,Imperial,561,ATEN RD,"561 ATEN RD, Imperial, CA, USA",32.84052736387327,-115.56015523064765,node/500024
5,Imperial,649,WORTHINGTON RD,"649 WORTHINGTON RD, Imperial, CA, USA",32.86134238954312,-115.57067916923975,node/500023
5,Imperial,662,HIGHWAY 111,"662 HIGHWAY 111, Imperial, CA, USA",32.831669063262844,-115.55976436093246,node/500011
5,Imperial,817,MAIN ST,"817 MAIN ST, Imperial, CA, USA",32.844015399289795,-115.55589580443628,node/500019
5,Imperial,856,MAIN ST,"856 MAIN ST, Imperial, CA, USA",32.866567407697616,-115.57030183606041,node/500028
5,Imperial,862,HIGHWAY 111,"862 HIGHWAY 111, Imperial, CA, USA",32.82786336782473,-115.57591551282681,node/500025
5,Imperial,976,WORTHINGTON RD,"976 WORTHINGTON RD, Imperial, CA, USA",32.835382720288024,-115.56785688305166,node/500010
1,San Diego,1016,PARK BLVD,"1016 PARK BLVD, San Diego, CA, USA",32.63441442158923,-117.30146992682879,node/100014
1,San Diego,1019,PARK BLVD,"1019 PARK BLVD, San Diego, CA, USA",32.65371033278956,-117.19864767306741,node/100182
1,San Diego,1036,PARK BLVD,"1036 PARK BLVD, San Diego, CA, USA",32.58074270117918,-117.16806344486733,node/100048
1,San Diego,1049,UNIVERSITY AVE,"1049 UNIVERSITY AVE, San Diego, CA, USA",32.637961477734166,-117.14089291689334,node/100028
1,San Diego,1060,ADAMS AVE,"1060 ADAMS AVE, San Diego, CA, USA",32.61509113642045,-117.31045338649457,node/100045
1,San Diego,1170,BROADWAY,"1170 BROADWAY, San Diego, CA, USA",32.68591223267558,-117.28887534892331,node/100138
1,San Diego,1204,UNIVERSITY AVE,"1204 UNIVERSITY AVE, San Diego, CA, USA",32.837326003901836,-117.05320937992389,node/100035
1,San Diego,1224,UNIVERSITY AVE,"1224 UNIVERSITY AVE, San Diego, CA, USA",32.80006991488327,-117.11557360342684,node/100109
1,San Diego,1266,WASHINGTON ST,"1266 WASHINGTON ST, San Diego, CA, USA",32.77191547602137,-117.03392668665524,node/100146
1,San Diego,1269,MARKET ST,"1269 MARKET ST, San Diego, CA, USA",32.58359141185415,-117.07331143013027,node/100148
1,San Diego,1391,ADAMS AVE,"1391 ADAMS AVE, San Diego, CA, USA",32.73131218938197,-117.06227860072411,node/100007
1,San Diego,1407,EL CAJON BLVD,"1407 EL CAJON BLVD, San Diego, CA, USA",32.82229531630454,-117.05115489997343,node/100009
1,San Diego,1489,MARKET ST,"1489 MARKET ST, San Diego, CA, USA",32.65083592149791,-117.1119438491085,node/100085
1,San Diego,1524,INDIA ST,"1524 INDIA ST, San Diego, CA, USA",32.74284775373471,-117.30156519615547,node/100001
1,San Diego,1580,UNIVERSITY AVE,"1580 UNIVERSITY AVE, San Diego, CA, USA",32.69589144157693,-117.28156706208505,node/100180
1,San Diego,1619,BROADWAY,"1619 BROADWAY, San Diego, CA, USA",32.6796781901912,-117.20340618585462,node/100005
1,San Diego,1645,UNIVERSITY AVE,"1645 UNIVERSITY AVE, San Diego, CA, USA",32.59477924426864,-117.18178464527809,node/100038
1,San Diego,1691,MARKET ST,"1691 MARKET ST, San Diego, CA, USA",32.83672111122189,-117.11719781733285,node/100195
1,San Diego,1829,WASHINGTON ST,"1829 WASHINGTON ST, San Diego, CA, USA",32.69575702039775,-117.20244358845149,node/100118
1,San Diego,1876,MAIN ST,"1876 MAIN ST, San Diego, CA, USA",32.74467137649632,-117.20739386649606,node/100075
1,San Diego,1927,PARK BLVD,"1927 PARK BLVD, San Diego, CA, USA",32.653750038594225,-117.2636526736966,node/100023
1,San Diego,1932,MAIN ST,"1932 MAIN ST, San Diego, CA, USA",32.844429584879386,-117.04748343665305,node/100027
1,San Diego,1958,UNIVERSITY AVE,"1958 UNIVERSITY AVE, San Diego, CA, USA",32.704134368253634,-117.27586015527314,node/100164
1,San Diego,1980,ADAMS AVE,"1980 ADAMS AVE, San Diego, CA, USA",32.729068713613174,-117.11680958297926,node/100147
1,San Diego,1989,MAIN ST,"1989 MAIN ST, San Diego, CA, USA",32.828811523472666,-117.23273544108294,node/100074
1,San Diego,2040,UNIVERSITY AVE,"2040 UNIVERSITY AVE, San Diego, CA, USA",32.733121910385286,-117.18624779357691,node/100140
1,San Diego,2137,WASHINGTON ST,"2137 WASHINGTON ST, San Diego, CA, USA",32.70630939108285,-117.21987264283658,node/100149
1,San Diego,2185,INDIA ST,"2185 INDIA ST, San Diego, CA, USA",32.623252027897045,-117.11162116973617,node/100081
1,San Diego,2188,ADAMS AVE,"2188 ADAMS AVE, San Diego, CA, USA",32.57824865745066,-117.20170454540182,node/100065
1,San Diego,2244,ADAMS AVE,"2244 ADAMS AVE, San Diego, CA, USA",32.76720706688799,-117.22110087606038,node/100053
1,San Diego,2300,BROADWAY,"2300 BROADWAY, San Diego, CA, USA",32.64503977644614,-117.04418618789829,node/100058
1,San Diego,252,BROADWAY,"252 BROADWAY, San Diego, CA, USA",32.70318565678557,-117.01156366774367,node/100054
1,San Diego,2544,MARKET ST,"2544 MARKET ST, San Diego, CA, USA",32.809042622882515,-117.0263623072926,node/100139
1,San Diego,2571,MARKET ST,"2571 MARKET ST, San Diego, CA, USA",32.63507844391845,-117.1029150563103,node/100097
1,San Diego,258,INDIA ST,"258 INDIA ST, San Diego, CA, USA",32.5992621641768,-117.02758471828601,node/100063
1,San Diego,266,INDIA ST,"266 INDIA ST, San Diego, CA, USA",32.720688175514475,-117.25378307294187,node/100125
1,San Diego,2721,MARKET ST,"2721 MARKET ST, San Diego, CA, USA",32.803323809308885,-117.1844520099601,node/100020
1,San Diego,2825,WASHINGTON ST,"2825 WASHINGTON ST, San Diego, CA, USA",32.77390034883797,-117.04007278138486,node/100181
1,San Diego,288,INDIA ST,"288 INDIA ST, San Diego, CA, USA",32.769785023076956,-117.2767344771049,node/100022
1,San Diego,2903,KETTNER BLVD,"2903 KETTNER BLVD, San Diego, CA, USA",32.72594196310891,-117.23765672245457,node/100012
1,San Diego,2968,MARKET ST,"2968 MARKET ST, San Diego, CA, USA",32.589390505198,-117.04984812040655,node/100184
1,San Diego,300,BROADWAY,"300 BROADWAY, San Diego, CA, USA",32.737919265887896,-117.17028091652085,node/100136
1,San Diego,3000,MARKET ST,"3000 MARKET ST, San Diego, CA, USA",32.83012486139899,-117.30366409143055,node/100068
1,San Diego,3073,EL CAJON BLVD,"3073 EL CAJON BLVD, San Diego, CA, USA",32.864783642479765,-117.1803345038769,node/100154
1,San Diego,3120,PARK BLVD,"3120 PARK BLVD, San Diego, CA, USA",32.85534929294149,-117.23535648285211,node/100137
1,San Diego,3211,MARKET ST,"3211 MARKET ST, San Diego, CA, USA",32.65471234764837,-117.02048719050926,node/100047
1,San Diego,3239,UNIVERSITY AVE,"3239 UNIVERSITY AVE, San Diego, CA, USA",32.62276267253224,-117.17651593565006,node/100041
1,San Diego,3250,KETTNER BLVD,"3250 KETTNER BLVD, San Diego, CA, USA",32.77707155086448,-117.2973526849033,node/100008
1,San Diego,3264,MAIN ST,"3264 MAIN ST, San Diego, CA, USA",32.68523979356943,-117.2275190816931,node/100072
1,San Diego,3280,BROADWAY,"3280 BROADWAY, San Diego, CA, USA",32.65457393897954,-117.20283567925519,node/100133
1,San Diego,3366,UNIVERSITY AVE,"3366 UNIVERSITY AVE, San Diego, CA, USA",32.81746865388538,-117.12469930302416,node/100110
1,San Diego,3446,EL CAJON BLVD,"3446 EL CAJON BLVD, San Diego, CA, USA",32.76661779243095,-117.21684484116133,node/100052
1,San Diego,3488,MAIN ST,"3488 MAIN ST, San Diego, CA, USA",32.81556735080215,-117.19425695619992,node/100099
1,San Diego,3532,PARK BLVD,"3532 PARK BLVD, San Diego, CA, USA",32.76675255231331,-117.10055390596244,node/100011
1,San Diego,3541,PARK BLVD,"3541 PARK BLVD, San Diego, CA, USA",32.77032000649317,-117.11101997680935,node/100066
1,San Diego,3557,UNIVERSITY AVE,"3557 UNIVERSITY AVE, San Diego, CA, USA",32.645093837587,-117.28674376035991,node/100143
1,San Diego,3645,UNIVERSITY AVE,"3645 UNIVERSITY AVE, San Diego, CA, USA",32.787281396052684,-117.2281501119094,node/100132
1,San Diego,3695,WASHINGTON ST,"3695 WASHINGTON ST, San Diego, CA, USA",32.64758059352898,-117.16540740186045,node/100102
1,San Diego,3708,KETTNER BLVD,"3708 KETTNER BLVD, San Diego, CA, USA",32.56785725169553,-117.09874771603546,node/100034
1,San Diego,3781,UNIVERSITY AVE,"3781 UNIVERSITY AVE, San Diego, CA, USA",32.5849077688979,-117.30478972199789,node/100033
1,San Diego,3911,UNIVERSITY AVE,"3911 UNIVERSITY AVE, San Diego, CA, USA",32.71730658643101,-117.30313920909485,node/100002
1,San Diego,3941,EL CAJON BLVD,"3941 EL CAJON BLVD, San Diego, CA, USA",32.64721453212465,-117.21518712947437,node/100096
1,San Diego,3948,BROADWAY,"3948 BROADWAY, San Diego, CA, USA",32.76753870116715,-117.24370780020082,node/100086
1,San Diego,3972,BROADWAY,"3972 BROADWAY, San Diego, CA, USA",32.615593333181174,-117.16540766236479,node/100044
1,San Diego,3986,BROADWAY,"3986 BROADWAY, San Diego, CA, USA",32.680109289297285,-117.20341225272684,node/100190
1,San Diego,3999,INDIA ST,"3999 INDIA ST, San Diego, CA, USA",32.64924317918936,-117.16547565025486,node/100036
1,San Diego,4078,KETTNER BLVD,"4078 KETTNER BLVD, San Diego, CA, USA",32.596270391633794,-117.07935573451464,node/100115
1,San Diego,4086,ADAMS AVE,"4086 ADAMS AVE, San Diego, CA, USA",32.657561809039024,-117.1366333244003,node/100128
1,San Diego,4093,WASHINGTON ST,"4093 WASHINGTON ST, San Diego, CA, USA",32.70273594181969,-117.26770740945432,node/100166
1,San Diego,4102,BROADWAY,"4102 BROADWAY, San Diego, CA, USA",32.676558126621664,-117.26377595029284,node/100056
1,San Diego,4122,PARK BLVD,"4122 PARK BLVD, San Diego, CA, USA",32.81491930566718,-117.2851011305833,node/100121
1,San Diego,4165,ADAMS AVE,"4165 ADAMS AVE, San Diego, CA, USA",32.64574171287834,-117.07488764725936,node/100069
1,San Diego,4283,WASHINGTON ST,"4283 WASHINGTON ST, San Diego, CA, USA",32.765752215179944,-117.04142744048991,node/100186
1,San Diego,4298,WASHINGTON ST,"4298 WASHINGTON ST, San Diego, CA, USA",32.79576942950687,-117.26076325698966,node/100112
1,San Diego,4332,PARK BLVD,"4332 PARK BLVD, San Diego, CA, USA",32.66780165294929,-117.04700400607254,node/100124
1,San Diego,4391,MARKET ST,"4391 MARKET ST, San Diego, CA, USA",32.614174592882165,-117.17854934644176,node/100062
1,San Diego,4433,KETTNER BLVD,"4433 KETTNER BLVD, San Diego, CA, USA",32.807838481982316,-117.09218046399187,node/100006
1,San Diego,4439,MARKET ST,"4439 MARKET ST, San Diego, CA, USA",32.60758909585765,-117.08760330537253,node/100017
1,San Diego,4442,WASHINGTON ST,"4442 WASHINGTON ST, San Diego, CA, USA",32.667268370215425,-117.10328862042394,node/100177
1,San Diego,4486,ADAMS AVE,"4486 ADAMS AVE, San Diego, CA, USA",32.58555658156346,-117.03715916274435,node/100015
1,San Diego,4522,ADAMS AVE,"4522 ADAMS AVE, San Diego, CA, USA",32.86255700519098,-117.11910007204378,node/100013
1,San Diego,459,EL CAJON BLVD,"459 EL CAJON BLVD, San Diego, CA, USA",32.85908334537306,-117.1136310552214,node/100191
1,San Diego,4606,MAIN ST,"4606 MAIN ST, San Diego, CA, USA",32.63916755614104,-117.26923862144245,node/100000
1,San Diego,4658,ADAMS AVE,"4658 ADAMS AVE, San Diego, CA, USA",32.791302947066434,-117.06152271445342,node/100107
1,San Diego,4663,MARKET ST,"4663 MARKET ST, San Diego, CA, USA",32.70448842052029,-117.04875421377884,node/100042
1,San Diego,4716,EL CAJON BLVD,"4716 EL CAJON BLVD, San Diego, CA, USA",32.747148948109064,-117.09581634385836,node/100059
1,San Diego,4734,MAIN ST,"4734 MAIN ST, San Diego, CA, USA",32.78351529478406,-117.05985722321807,node/100169
1,San Diego,4800,EL CAJON BLVD,"4800 EL CAJON BLVD, San Diego, CA, USA",32.628754805464794,-117.07537235175673,node/100083
1,San Diego,4881,WASHINGTON ST,"4881 WASHINGTON ST, San Diego, CA, USA",32.71836160452085,-117.22907253098602,node/100165
1,San Diego,4886,INDIA ST,"4886 INDIA ST, San Diego, CA, USA",32.774925217873054,-117.27321615211248,node/100135
1,San Diego,500,MARKET ST,"500 MARKET ST, San Diego, CA, USA",32.57956411542783,-117.01591919316544,node/100087
1,San Diego,5001,KETTNER BLVD,"5001 KETTNER BLVD, San Diego, CA, USA",32.757381610708,-117.18380731846173,node/100188
1,San Diego,5049,WASHINGTON ST,"5049 WASHINGTON ST, San Diego, CA, USA",32.625465099732665,-117.1956920253098,node/100189
1,San Diego,5100,PARK BLVD,"5100 PARK BLVD, San Diego, CA, USA",32.811860914291465,-117.0497030892411,node/100071
1,San Diego,5167,INDIA ST,"5167 INDIA ST, San Diego, CA, USA",32.765767871231716,-117.21324512854278,node/100080
1,San Diego,5191,MARKET ST,"5191 MARKET ST, San Diego, CA, USA",32.730951702100796,-117.14542457728389,node/100163
1,San Diego,5196,MARKET ST,"5196 MARKET ST, San Diego, CA, USA",32.59812962489728,-117.30339647235077,node/100113
1,San Diego,5243,KETTNER BLVD,"5243 KETTNER BLVD, San Diego, CA, USA",32.764716242879665,-117.2737124053007,node/100079
1,San Diego,5269,UNIVERSITY AVE,"5269 UNIVERSITY AVE, San Diego, CA, USA",32.601566422376514,-117.15034081038488,node/100131
1,San Diego,5372,WASHINGTON ST,"5372 WASHINGTON ST, San Diego, CA, USA",32.82658050497022,-117.01686761060023,node/100171
1,San Diego,5380,ADAMS AVE,"5380 ADAMS AVE, San Diego, CA, USA",32.74681409228377,-117.3033405322835,node/100151
1,San Diego,5452,EL CAJON BLVD,"5452 EL CAJON BLVD, San Diego, CA, USA",32.78994425948151,-117.25840797886671,node/100197
1,San Diego,5503,MARKET ST,"5503 MARKET ST, San Diego, CA, USA",32.689193526936336,-117.1624592937107,node/100156
1,San Diego,572,BROADWAY,"572 BROADWAY, San Diego, CA, USA",32.85764404474651,-117.12843849987541,node/100162
1,San Diego,5853,EL CAJON BLVD,"5853 EL CAJON BLVD, San Diego, CA, USA",32.75814452158229,-117.19119648469199,node/100073
1,San Diego,5872,KETTNER BLVD,"5872 KETTNER BLVD, San Diego, CA, USA",32.63140136167843,-117.25406040321688,node/100194
1,San Diego,6094,INDIA ST,"6094 INDIA ST, San Diego, CA, USA",32.724955712110834,-117.03705390765549,node/100198
1,San Diego,6218,ADAMS AVE,"6218 ADAMS AVE, San Diego, CA, USA",32.69713002517435,-117.15582724768933,node/100032
1,San Diego,6249,KETTNER BLVD,"6249 KETTNER BLVD, San Diego, CA, USA",32.68469633245498,-117.09659558848516,node/100114
1,San Diego,6311,EL CAJON BLVD,"6311 EL CAJON BLVD, San Diego, CA, USA",32.66390580008252,-117.17469020249506,node/100106
1,San Diego,6332,INDIA ST,"6332 INDIA ST, San Diego, CA, USA",32.70085433946662,-117.1782836987942,node/100141
1,San Diego,6332,KETTNER BLVD,"6332 KETTNER BLVD, San Diego, CA, USA",32.7087939197672,-117.02827750276978,node/100100
1,San Diego,6352,ADAMS AVE,"6352 ADAMS AVE, San Diego, CA, USA",32.74446652850833,-117.1706850336646,node/100021
1,San Diego,6374,KETTNER BLVD,"6374 KETTNER BLVD, San Diego, CA, USA",32.635768733817365,-117.07843665747022,node/100172
1,San Diego,646,WASHINGTON ST,"646 WASHINGTON ST, San Diego, CA, USA",32.739572141610516,-117.09139206961824,node/100196
1,San Diego,6647,WASHINGTON ST,"6647 WASHINGTON ST, San Diego, CA, USA",32.63889533187353,-117.11428259666647,node/100089
1,San Diego,6696,MAIN ST,"6696 MAIN ST, San Diego, CA, USA",32.784164076532356,-117.07092224674149,node/100040
1,San Diego,6715,UNIVERSITY AVE,"6715 UNIVERSITY AVE, San Diego, CA, USA",32.60166598418414,-117.04401380576117,node/100050
1,San Diego,6722,BROADWAY,"6722 BROADWAY, San Diego, CA, USA",32.82517317521556,-117.06362183901939,node/100158
1,San Diego,6724,PARK BLVD,"6724 PARK BLVD, San Diego, CA, USA",32.78295441328819,-117.05894830108123,node/100103
1,San Diego,6758,INDIA ST,"6758 INDIA ST, San Diego, CA, USA",32.85785110679119,-117.08625671665695,node/100067
1,San Diego,6817,MARKET ST,"6817 MARKET ST, San Diego, CA, USA",32.82697989140476,-117.02011296178767,node/100176
1,San Diego,688,INDIA ST,"688 INDIA ST, San Diego, CA, USA",32.750937838480816,-117.2406689270694,node/100179
1,San Diego,6890,WASHINGTON ST,"6890 WASHINGTON ST, San Diego, CA, USA",32.83154107271529,-117.13839873017722,node/100088
1,San Diego,6897,BROADWAY,"6897 BROADWAY, San Diego, CA, USA",32.687979810899975,-117.14831665784882,node/100098
1,San Diego,6898,EL CAJON BLVD,"6898 EL CAJON BLVD, San Diego, CA, USA",32.66766257293429,-117.07478477827071,node/100168
1,San Diego,690,INDIA ST,"690 INDIA ST, San Diego, CA, USA",32.816078505965805,-117.13634713005307,node/100064
1,San Diego,6965,ADAMS AVE,"6965 ADAMS AVE, San Diego, CA, USA",32.72716617028307,-117.0907097817731,node/100101
1,San Diego,6973,INDIA ST,"6973 INDIA ST, San Diego, CA, USA",32.63183218661221,-117.13432029483724,node/100003
1,San Diego,701,INDIA ST,"701 INDIA ST, San Diego, CA, USA",32.70214777258052,-117.21674485284895,node/100157
1,San Diego,7024,MARKET ST,"7024 MARKET ST, San Diego, CA, USA",32.66777515495539,-117.26445615005647,node/100004
1,San Diego,7039,BROADWAY,"7039 BROADWAY, San Diego, CA, USA",32.814504426811666,-117.29787397146029,node/100061
1,San Diego,7065,BROADWAY,"7065 BROADWAY, San Diego, CA, USA",32.631352341043694,-117.06986704314807,node/100090
1,San Diego,7119,KETTNER BLVD,"7119 KETTNER BLVD, San Diego, CA, USA",32.83504686508074,-117.19127984845788,node/100018
1,San Diego,7122,BROADWAY,"7122 BROADWAY, San Diego, CA, USA",32.606409846169164,-117.17259046678456,node/100105
1,San Diego,7166,PARK BLVD,"7166 PARK BLVD, San Diego, CA, USA",32.58669214333789,-117.11182869452662,node/100078
1,San Diego,7235,MARKET ST,"7235 MARKET ST, San Diego, CA, USA",32.61854108832581,-117.15457597591846,node/100119
1,San Diego,7313,BROADWAY,"7313 BROADWAY, San Diego, CA, USA",32.59561350932259,-117.03796749669107,node/100175
1,San Diego,7338,WASHINGTON ST,"7338 WASHINGTON ST, San Diego, CA, USA",32.69834793979144,-117.24698957970327,node/100084
1,San Diego,734,ADAMS AVE,"734 ADAMS AVE, San Diego, CA, USA",32.82327797540133,-117.2443698847363,node/100070
1,San Diego,7416,MARKET ST,"7416 MARKET ST, San Diego, CA, USA",32.72727417331116,-117.2075628174921,node/100170
1,San Diego,7442,WASHINGTON ST,"7442 WASHINGTON ST, San Diego, CA, USA",32.80357986043969,-117.2831839948336,node/100127
1,San Diego,7528,EL CAJON BLVD,"7528 EL CAJON BLVD, San Diego, CA, USA",32.75640533327932,-117.20165034630898,node/100010
1,San Diego,7534,PARK BLVD,"7534 PARK BLVD, San Diego, CA, USA",32.64697492809286,-117.23567889713972,node/100130
1,San Diego,7554,EL CAJON BLVD,"7554 EL CAJON BLVD, San Diego, CA, USA",32.651274768684075,-117.10212254891995,node/100046
1,San Diego,759,KETTNER BLVD,"759 KETTNER BLVD, San Diego, CA, USA",32.79463270125151,-117.25854278161862,node/100153
1,San Diego,7669,INDIA ST,"7669 INDIA ST, San Diego, CA, USA",32.689674271239795,-117.25482523758164,node/100159
1,San Diego,7712,MARKET ST,"7712 MARKET ST, San Diego, CA, USA",32.7659733197759,-117.01473226408007,node/100092
1,San Diego,7713,UNIVERSITY AVE,"7713 UNIVERSITY AVE, San Diego, CA, USA",32.7366548934035,-117.11064345886636,node/100122
1,San Diego,772,KETTNER BLVD,"772 KETTNER BLVD, San Diego, CA, USA",32.66986112959253,-117.18258659602958,node/100116
1,San Diego,7751,ADAMS AVE,"7751 ADAMS AVE, San Diego, CA, USA",32.82485102451088,-117.29484864383035,node/100039
1,San Diego,7799,KETTNER BLVD,"7799 KETTNER BLVD, San Diego, CA, USA",32.653077786709304,-117.2416571296332,node/100145
1,San Diego,7800,BROADWAY,"7800 BROADWAY, San Diego, CA, USA",32.670088316888396,-117.21110748190048,node/100155
1,San Diego,7805,BROADWAY,"7805 BROADWAY, San Diego, CA, USA",32.571514986115,-117.14927428562325,node/100108
1,San Diego,7849,PARK BLVD,"7849 PARK BLVD, San Diego, CA, USA",32.777268364307496,-117.06767732923055,node/100173
1,San Diego,7858,MARKET ST,"7858 MARKET ST, San Diego, CA, USA",32.766537653385974,-117.141909125421,node/100111
1,San Diego,7877,MARKET ST,"7877 MARKET ST, San Diego, CA, USA",32.70072092717407,-117.08556696404985,node/100094
1,San Diego,7887,MARKET ST,"7887 MARKET ST, San Diego, CA, USA",32.84975460391149,-117.26156191230777,node/100030
1,San Diego,7994,EL CAJON BLVD,"7994 EL CAJON BLVD, San Diego, CA, USA",32.855915222850044,-117.22255756524825,node/100199
1,San Diego,8039,INDIA ST,"8039 INDIA ST, San Diego, CA, USA",32.753724531094534,-117.22872076592475,node/100095
1,San Diego,8062,BROADWAY,"8062 BROADWAY, San Diego, CA, USA",32.810506976026026,-117.0177046518968,node/100029
1,San Diego,8104,ADAMS AVE,"8104 ADAMS AVE, San Diego, CA, USA",32.73225286347456,-117.23900281916274,node/100126
1,San Diego,8198,MAIN ST,"8198 MAIN ST, San Diego, CA, USA",32.820985850893734,-117.2565480428527,node/100123
1,San Diego,8215,MARKET ST,"8215 MARKET ST, San Diego, CA, USA",32.85514733151127,-117.27322611905718,node/100174
1,San Diego,8238,KETTNER BLVD,"8238 KETTNER BLVD, San Diego, CA, USA",32.81555166990196,-117.04021952446507,node/100193
1,San Diego,8267,KETTNER BLVD,"8267 KETTNER BLVD, San Diego, CA, USA",32.7533226226435,-117.0831028391817,node/100160
1,San Diego,827,EL CAJON BLVD,"827 EL CAJON BLVD, San Diego, CA, USA",32.77833558515025,-117.31059261653442,node/100077
1,San Diego,8279,UNIVERSITY AVE,"8279 UNIVERSITY AVE, San Diego, CA, USA",32.684389570318196,-117.03673572307784,node/100016
1,San Diego,8299,EL CAJON BLVD,"8299 EL CAJON BLVD, San Diego, CA, USA",32.727694468779404,-117.17977234092852,node/100150
1,San Diego,8301,EL CAJON BLVD,"8301 EL CAJON BLVD, San Diego, CA, USA",32.79428865971562,-117.15879549761871,node/100024
1,San Diego,8370,WASHINGTON ST,"8370 WASHINGTON ST, San Diego, CA, USA",32.69372222705759,-117.03904358086317,node/100093
1,San Diego,8380,EL CAJON BLVD,"8380 EL CAJON BLVD, San Diego, CA, USA",32.71225955564481,-117.0394990526762,node/100060
1,San Diego,8389,BROADWAY,"8389 BROADWAY, San Diego, CA, USA",32.75996297621704,-117.30730435495025,node/100117
1,San Diego,8417,EL CAJON BLVD,"8417 EL CAJON BLVD, San Diego, CA, USA",32.74839106343145,-117.26524821943511,node/100025
1,San Diego,8420,MAIN ST,"8420 MAIN ST, San Diego, CA, USA",32.58973343957217,-117.2553525117058,node/100049
1,San Diego,8427,KETTNER BLVD,"8427 KETTNER BLVD, San Diego, CA, USA",32.78958776364772,-117.27014749662274,node/100167
1,San Diego,8448,MARKET ST,"8448 MARKET ST, San Diego, CA, USA",32.71375475046689,-117.08436535273988,node/100019
1,San Diego,8479,ADAMS AVE,"8479 ADAMS AVE, San Diego, CA, USA",32.6003937352088,-117.04124858012665,node/100076
1,San Diego,8766,KETTNER BLVD,"8766 KETTNER BLVD, San Diego, CA, USA",32.56804693214565,-117.06596875946536,node/100057
1,San Diego,8789,INDIA ST,"8789 INDIA ST, San Diego, CA, USA",32.84124804831871,-117.13141662466194,node/100026
1,San Diego,8798,INDIA ST,"8798 INDIA ST, San Diego, CA, USA",32.66882721824386,-117.0121105608122,node/100129
1,San Diego,8802,UNIVERSITY AVE,"8802 UNIVERSITY AVE, San Diego, CA, USA",32.689315524692674,-117.10655988859419,node/100183
1,San Diego,8842,PARK BLVD,"8842 PARK BLVD, San Diego, CA, USA",32.679702819256796,-117.21610165381999,node/100178
1,San Diego,8851,KETTNER BLVD,"8851 KETTNER BLVD, San Diego, CA, USA",32.57378993557154,-117.1928939230981,node/100104
1,San Diego,8851,MAIN ST,"8851 MAIN ST, San Diego, CA, USA",32.60367488795439,-117.29744528970504,node/100134
1,San Diego,8908,BROADWAY,"8908 BROADWAY, San Diego, CA, USA",32.62964629368011,-117.23153987557488,node/100055
1,San Diego,8917,KETTNER BLVD,"8917 KETTNER BLVD, San Diego, CA, USA",32.79809243511147,-117.17163786850965,node/100120
1,San Diego,8935,UNIVERSITY AVE,"8935 UNIVERSITY AVE, San Diego, CA, USA",32.79227955899074,-117.10413971037012,node/100031
